1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.37 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '1.09 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '1.12 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.58 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '1.38 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.55 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '1.02 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.65 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.638 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '1.41 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.593 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '0.963 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.33 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.1 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.933 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.44 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '1.15 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '1.21 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.54 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '1.18 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.17 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '1.08 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.55 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.641 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '1.78 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.428 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '0.827 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.31 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.05 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.925 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.11 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.927 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '1.03 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.58 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '1.17 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.15 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.863 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.23 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.627 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '1.48 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.423 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '0.784 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.32 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.18 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '1.0 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.27 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.942 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '1.01 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.33 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '0.94 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.01 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.778 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.05 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.611 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '1.96 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.659 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '1.02 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.36 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.19 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '1.05 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.12 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.921 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '0.998 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.36 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '1.02 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.06 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.779 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.03 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.612 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '1.67 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.594 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '0.95 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.29 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.1 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '1.07 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.39 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.995 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '1.05 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.45 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '1.32 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.53 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
